Quote,Author
"Contemporary science cannot teach you about God and His virtues. The sciences cannot make you virtuous, but they help you on your way.",—LUCIUS ANNAEUS SENECA
"That which is born of the flesh is flesh; and that which is born of the Spirit is spirit.Marvel not that I said unto thee, Ye must be born again. The wind bloweth where it listeth, and thou hearest the sound thereof, but canst not tell whence it cometh, and whither it goeth: so is every one that is born of the Spirit.",—JOHN3:6-8
The souls of wise people look to the future state of their existence; all of their thoughts are concentrated toward eternity.,—MARCUS TULLIUS CICERO
There is not a single soul that can be good without God.,—LUCIUS ANNAEUS SENECA
"Any departure from accepted traditions and customs requires a large and serious effort, but true understanding of new things always requires such an effort.",—LUCY MALORY
"You should behave as you think is good, but not following the advice of the crowd.",—RALPH WALDO EMERSON
"In those countries where wise people are in power, their subjects do not notice the existence of their rulers.",—LAO-TZU
"If your tongue speaks good, there is nothing better in the world; if your tongue speaks evil, there is nothing worse.",—The TALMUD
"I have spent all my life amongst wise people, and I found nothing better than silence in this world. If a word costs one coin, then silence costs two. Silence suits clever people, and it suits wise people even more.",—The TALMUD
Let your tongue become accustomed to the words “I do not know.”,—EASTERN WISDOM
"God is close to us he is with us: the divine spirit is inside of us. If he were not, the power to be good would be beyond our reach. A person cannot be good without God.",—LUCIUS ANNAEUS SENECA
"Then Jesus said unto them, Yet a little while is the light with you. Walk while ye have the light, lest darkness come upon you: for he that walketh in darkness knoweth not whither he goeth.",—JOHN12:35
"Everyone knows that our habits are improved and strengthened through their exercise. In order to be a good walker, you need to walk a lot; in order to be a strong runner, you need to run frequently; in order to be a perceptive reader, you ought to read as much as you can. The same is true of your soul: if you become angry, you must know that you not only perform evil, but you also create an evil habit, and you increase your potential for further evil.",—EPICTETUS
"Woe to the people who look without understanding, who do not know their foundations.",—After the TALMUD
"Every bird always knows where to make her nest. And if she knows how and where to make her nest, this means that she knows her purpose in life. And why does man, who is the wisest among all creatures, not know that which any bird knows, that is, his purpose in life?",—CHINESE WISDOM
"The life of man is filled with intellect only when the fulfillment of your duty is understood. We all know for sure that death waits for us. We do not know when, just as we do not know where we came from.",—HENRY GEORGE
"Virtue is a service which a person should do for himself. If there were no heaven and no God who ruled this world, even then virtue would be the necessary law of life.",—INDIAN WISDOM
People with great and wonderful souls are always quiet and happy. Those people who do not have spirituality are always unhappy.,—CHINESE PROVERB
Do not be concerned too much with what will happen. Everything which happens will be good and useful for you.,—EPICTETUS
A person will understand his place in the world only when he understands his soul.,—CHINESE WISDOM
"The human soul, not by itself, but by some power, is pushed closer and closer to truth and goodness, and the better we understand this, the more humble we will be.",—MARCUS AURELIUS
"Conscience is the real judge between good and bad, conscience is what makes a person similar to God, and conscience is the greatest advantage of human nature. Without conscience there would be nothing that would raise us above the animals, and people would move from one lie to another.",—JEAN JACQUES ROUSSEAU
"The purpose of your life is not to do as the majority does, but to live according to the inner law which you understand in yourself. Do not act against your conscience or against truth. Live like this, and you will fulfill the task of your life.",—MARCUS AURELIUS
"Compassion expressed in response to rage is the same as water for fire. When you are in a rage, try to feel compassion for the other person, and then your rage will disappear.",—After ARTHUR SCHOPENHAUER
"You hide from your misfortunes. But if you knew what other people suffered, then you would not complain about your own.",—SOLON
"A king asked a holy man, “Do you remember about me?” The holy man answered, “Yes, I think about you, when I forget about God.”",—MUSLIH-UD-DIN SAADI
We fulfill the law of God when we feel the lives of others as our own life.,—GIUSEPPE MAZZINI
The second things are much more important than the first.,—After FRANÇOIS FÉNELON
"A person understands himself not through thoughts, but with actions. It is only through making an effort that a person will understand his worth.",—JOHANN WOLFGANG VON GOETHE
Do not believe that in religion you cannot trust your intellect. The force of our intellect must support the foundations of every real faith.,—WILLIAM ELLERY CHANNING
"If God, the object of our faith, is higher than our understanding, and if you do not understand Him, it does not mean that you should not use your intellect trying to understand Him.",—FYODOR STRAKHOV
"While ye have light, believe in the light, that ye may be the children of light. These things spake Jesus, and departed, and did hide himself from them.",—JOHN12:36
"Pain is the necessary condition of our body, and suffering is the necessary condition of our spiritual life, from birth to death.",—MARCUS AURELIUS
"You should welcome everything which happens to you from birth to death, because the existence and the purpose of the world is in these cases.",—MARCUS AURELIUS
Only in the storm can you see the art of the real sailor; only on the battlefield can you see the bravery of a soldier. The courage of a simple person can be seen in how he copes with the difficult and dangerous situations in life.,—DANIEL ACHINSKY
Those who are not afraid of truly terrible things follow false examples and those people follow the path to destruction.,"—DHAMMAPADA, a book of BUDDHIST WISDOM"
People say that God created mankind after his image. This means that man created God after his image.,—GEORGE LICHTENBERG
"If we believe in the things we were taught, there is goodness and evil at the same time.",—HENRY GEORGE
"And the apostles said unto the Lord, Increase our faith. And the Lord said, If ye had faith as a grain of mustard seed, ye might say unto this sycamine tree, Be thou plucked up by the root, and be thou planted in the sea; and it should obey you. But which of you, having a servant plowing or feeding cattle, will say unto him by and by, when he is come from the field, Go and sit down to meat? And will not rather say unto him, Make ready wherewith I may sup, and gird thyself, and serve me, till I have eaten and drunken; and afterward thou shalt eat and drink? Doth he thank that servant because he did the things that were commanded him? I trow not. So likewise ye, when ye shall have done all those things which are commanded you, say, We are unprofitable servants: we have done that which was our duty to do.",—LUKE17:5-10
Truly kind people forget the good things they have done in the past. They are so involved in the things they do now that they forget the things they have done before.,—CHINESE WISDOM
"The better a person knows himself, the smaller and less significant he seems to himself and the higher he elevates himself toward God.",—THOMAS À KEMPIS
"We are not satisfied with our real life. We want to live an imaginary life, a life in which we seem different in the eyes of other people than we are in reality.",—BLAISE PASCAL
Those human laws are good which are based on the law of God. Those human laws are bad which contradict the laws of God; we should change these laws.,—GIUSEPPE MAZZINI
"You should abstain from arguments. They are very illogical ways to convince people. Opinions are like nails: the stronger you hit them, the deeper inside they go.",—DECIMUS JUNIUS JUVENALIS
"If you live alone, think about your own sins; if you are in society, forget about the sins of others.",—CHINESE WISDOM
"In order that a lamp can give good light, you should put it in a place protected from the wind. If the light is in the wind, then it will leave long, trembling shadows. So too will bad thoughts drop shadows on the white surface of your soul.",—INDIAN WISDOM
Establish your purpose when you are alone and without temptations.,—JEREMY BENTHAM
Meditation is the way to eternity; lightheartedness is the way to death. Those who meditate never die; those who are lighthearted remind me of death.,—BUDDHIST WISDOM
"Be strict to yourself and forgive others, and then you will have no enemies.",—CHINESEWISDOM
"I cannot stop thinking that I was dead before I was born, and at my death I will return to the same state.",—GEORGE LICHTENBERG
"I do not regret that I was born here and that I lived part of my life here, because I lived in a way that I think was useful. When the end comes, I will leave my life in the same way, as if I leave an inn and not my home, because I think that my stay in this life is temporary and that death is only a transfer to another state.",—MARCUS TULLIUS CICERO
"Even if I err in saying that the soul is eternal, nevertheless I am happy that I made this mistake. And while I am alive, not a single person can take away this assurance which gives me complete calmness and great satisfaction.",—MARCUS TULLIUS CICERO
"The question is whether the intellectual one, without the heart, can understand God. The truth is that if our heart understands God our intellect will then start to seek Him.",—GEORGE LICHTENBERG
The basic foundation of the understanding of God is inside of us.,—WILLIAM ELLERY CHANNING
"Those who do not hate their own selfishness, their placing of themselves higher than the rest of the world, are blind, because this action contradicts the truth.",—BLAISE PASCAL
"The lighter and less dense a substance is, the less space it occupies. The qualities which a proud person attributes to himself can be compared to this.",—EASTERN WISDOM
"In 1682, a Dr. Leyton, a respected citizen of England who wrote a book criticizing a bishop, was put on trial and severely punished. First he was harshly beaten, then one ear was cut away. After several days he was beaten again, though the injuries on his back had not healed; then they cut off his second ear, and tore off his nose. This was done in the name of Christianity.",—RANDALL THOMAS DAVIDSON
"Christ never founded any church, never created any state, never passed any law, never established any government or other authority. He wanted to put the law of God into the hearts of people, to make them self-governed.",—HERBERT NEWTON
My intellect teaches me that land cannot be sold.,—BLACKHAWK
The land shall not be sold for ever: for the land is mine; for ye are strangers and sojourners with me.,—LEVITICUS25:23
"To be honest, the earth has two masters: the first is almighty God and the second are his sons; all the people who have worked and will work on it.",—THOMAS CARLYLE
"All people, from the first, and without any judicial act, should possess the earth. They should be able to live where nature and chance have brought them.",—IMMANUEL KANT
A person should always develop his ability to do goodness. Make yourself better; this should be every person’s goal.,—IMMANUEL KANT
"The first rule of achieving goodness is this: think only about self-perfection, and do so without thought to being praised by others.",—CHINESE WISDOM
He who moves from doing bad deeds to doing good deeds enlightens this world like the moon coming out from behind the clouds. This is the best thing in the world; this is the first step toward divinity.,"—DHAMMAPADA, a book of BUDDHIST WISDOM"
"Your will is not good until you have changed the habits of your intellect, and they will improve only when they follow the eternal laws of life.",—LUCIUS ANNAEUS SENECA
Only those who have real knowledge know what to do.,—INDIANWISDOM
"Wherever your heart is, there will be your treasure. The heart of a person whose major treasure is wealth is buried in filth.",—SAINT JOHN CHRYSOSTOM
"Why should a person be rich? Why should he have expensive horses, rich clothes, wonderful rooms, and the leisure to visit public places of entertainment? Because he does not have enough thoughts to accompany his intellect. Give this person the inner work of his intellect, and he will be happier than the richest man.",—RALPH WALDO EMERSON
"There is only one true religion, though there are many different faiths.",—IMMANUEL KANT
"It is only faith which creates the powerful convictions, the energy, and the unity which can cure society.",—GIUSEPPE MAZZINI
Be attentive to the present. Only in the present time can we understand eternity.,—After JOHANN WOLFGANG VON GOETHE
"Use your body, your vessel, today; tomorrow it can be broken.",—The TALMUD
"Life alone is not good. Goodness exists only in a proper, virtuous life.",—LUCIUS ANNAEUS SENECA
"It is not a virtue, but a kind of deceitful similitude, to fulfill our duty for the purpose of its reward.",—MARCUS TULLIUS CICERO
"I call this life a happy one in which I do one good deed after another, with no intervals between them.",—MARCUS AURELIUS
"If in the morning a person wants to do evil unto others, evil will return to him by nightfall.",—INDIAN WISDOM
"The evildoer harms himself first, before he harms others.",—SAINT AUGUSTINE
Every man becomes what he teaches others to be. Those who gain victory over themselves will gain victory over others. It is most difficult to achieve victory over oneself. Every man has power only over himself.,"—DHAMMAPADA, a book of BUDDHIST WISDOM"
"But beware of men: for they will deliver you up to the councils, and they will scourge you in their synagogues; And ye shall be brought before governors and kings for my sake, for a testimony against them and the Gentiles. But when they deliver you up, take no thought how or what ye shall speak: for it shall be given you in that same hour what ye shall speak. For it is not ye that speak, but the Spirit of your Father which speaketh in you.",—MATTHEW10:17-20
"Right cannot be defeated, because it is done not by your will but according to the eternal laws of God.",—THOMAS CARLYLE
"Every time you wake up and ask yourself, “What good things am I going to do today?” remember that, when the sun goes down at sunset, it will take a part of your life with it.",—INDIAN PROVERB
"The virtue of a person is measured not by his outstanding efforts, but by his everyday behavior.",—BLAISE PASCAL
It is as wrong for one person to rule many as it is for many to rule one.,—VLADIMIR CHERTKOV
"What is truth? For the majority of people, truth is the majority of counted votes.",—THOMAS CARLYLE
"When I sit on the seashore and listen to the waves beating on the sand, I feel free from any obligation, and I think that all the people of the world can change their constitutions without me.",—HENRY DAVID THOREAU
Do not think that you are generous because you give your excess wealth to a poor person. Real generosity requires that you give this person a place in your heart.,—From the BOOK OFDIVINETHOUGHTS
"You should be truthful; you should avoid wrath; you should give to those who ask, because they ask for small things. You will become holier by following these three paths.","—DHAMMAPADA, a book of BUDDHIST WISDOM"
"With humbleness, kindness, and self-sacrifice, you will take the weapon from any enemy. Any fire dies if there is insufficient wood.",—BUDDHIST WISDOM
"People of planet Earth are on a very low level of development. Every day in the newspapers you read the news about military treaties, about the preparations for war, for mass manslaughter. People do not understand that the life of each man is his own personal private property.",—CAMILLE FLAMMARION
Beware of those who want to convince you that it is impossible to strive for good just because it is impossible to reach perfection.,—JOHN RUSKIN
"It is difficult to hringpeople to goodness with lessons, but it is easy to do so by example.",—Lucius ANNAEUS SENECA
You should be a lantern for yourself. Draw close to the light within you and seek no other shelter.,—BUDDHIST WISDOM
"A person’s soul may be compared to a transparent ball which is lit from the inside with its own light. This flame is not only the source of all light and truth, but it illuminates everything around you. In this state, the soul is free and happy. Only if it becomes addicted to anything outside you will it become troubled, darkened, and impenetrable. Distractions obstruct the light which shows you the way.",—MARCUS AURELIUS
The soul is a mirror in which you can see the reflection of divine intellect.,—JOHN RUSKIN
"The future is only an illusion inferred from our present state. What is important is not the length of life, but the depth of life. What is most important is not to make life longer, but to take your soul out of time, as every sublime act does. Only then does your life become fulfilled. And do not ask yourself questions about time. Jesus did not explain a thing about the eternity of life, but his influence brought people to the eternal.",—RALPH WALDO EMERSON
"Do not say words you do not feel, lest your soul be blackened with darkness.",—From the BOOK OFDIVINETHOUGHTS
"A wise man does not judge a person for his words, but at the same time does not neglect another person’s wordsy even when these words are pronounced by an unworthy person.",—CHINESE WISDOM
"A person’s tongue is a tool which is sufficient to transmit the ideas created by the human mind. But in the domain of true and deep feelings, our tongue is weak.",—LAJOS KOSSUTH
People who try to force circumstances become their slaves. Those who use them become their masters.,—The TALMUD
"There is nothing in this world more tender and more pliable than water, yet hard and rigid things cannot resist it.Weakness defeats strength, tenderness defeats rigidity. Everyone knows this law, but no one acts upon it. The weakest in the world gain victory over the strongest; therefore, there is a great advantage in humility and silence. Only a few people in this world are truly humble.",—LAO-TZU
"If a woman’s kindness is boundless, then her rage can also have no limits. A good wife is the best gift for a husband, and an evil wife is a terrible ulcer for a man.",—The TALMUD
"The more beautiful a woman is, the more honest she should be because it is only through honesty that she can deal with all the evil and damage which her beauty can produce.",—GOTTHOLD EPHRAIM LESSING
Reading and writing do not educate if they do not help people to become kinder to all animals.,—JOHN RUSKIN
"I do not grieve that a person dies, that he loses his money, his estate, or all his property, all that can belong to a man. But it is a great pity when a person loses his greatest possession, his human dignity.",—EPICTETUS
"In our time, people forget that first of all they should respect the human being in themselves.",—RALPH WALDO EMERSON
"Ours is the age of criticism.Religion and law try to escape from criticism, religion by saying that it is divine and law by showing that it is powerful. But some suspicions arise from this escape, because we can respect only those things which stand up in free and public trial.",—IMMANUEL KANT
"Study everything, and put intellect first.",—PYTHAGORAS
"Ignorance cannot lead to evil, misconceptions lead to evil. It’s not what people do know, it’s what they pretend that they do.",—JEAN JACQUES ROUSSEAU
Every misconception is a poison: there are no harmless misconceptions.,—ARTHUR SCHOPENHAUER
One of the evil properties of man is that he loves only himself and wants goodness only for himself. But woe to him who loves only himself!,—BLAISE PASCAL
"Truly, truly, I say to you, unless a grain of wheat falls into the earth and dies, it remains by itself alone; but if it dies, it bears much fruit. He who loves his life loses it, and he who hates his life in this world shall keep it to life eternal.",—JOHN12:24-25
"Life is changing all the time, and only the ignorant do not look into the depth of things.",—LUCY MALORY
Why are you so afraid of change? Nothing in this world can be done without change. Only one rule should remain constant: do not do anything inhumane to others.,—MARCUS AURELIUS
"Everything in this world blooms, grows, and returns to its roots. Returning to one’s roots means becoming united with nature; becoming united with nature involves eternity. The destruction of your body holds no danger in itself.",—LAO-TZU
"The law of right living is not immediately clear to the wise man, but it becomes much clearer when he follows it. The law of right living is immediately clear to the ordinary person, but it becomes less obvious when he tries to follow it.",—CONFUCIUS
There is only one eternal law. It does not change and it governs all people at all times.,—MARCUS TULLIUS CICERO
Lost souls escape their loss of control in patriotism.,—DR. SAMUEL JOHNSON
"Woe to the world because of its stumbling block! For it is inevitable that stumbling blocks come; but woe to that man through whom the stumbling block comes! And if your hand or your foot cause you to stumble, cut it off and throw it from you; it is better for you to enter life crippled or lame than having two hands and two feet, to be cast into the eternal fire.",—MATTHEW18:7-9
"One of the major obstacles impeding any positive future change in our lives is that we are too busy with our current work or activity. Levi quit his tax-work, Peter stopped fishing at a lake, Paul ceased being a priest. They all left their jobs because they thought it was necessary.",—JOHN RUSKIN
"If a person’s hand is not damaged, then it can withstand the bite of a poisonous snake. Its poison poses no danger to a healthy hand. Evil is harmless for him who is not an evildoer.",—BUDDHIST WISDOM
"False shame is the devil’s favorite emotion; it is even worse than false pride. Pride can support evil, but false shame stops goodness.",—JOHN RUSKIN
The best food is the food you or your children make by yourself.,—MOHAMMED
Those who provide for their own food by themselves deserve more respect than those who claim to be religious.,—The TALMUD
You can stand firm in a fight against everything except kindness.,—JEAN JACQUES ROUSSEAU
It is not the blaming of evil but the glorifying of goodness that creates harmony in our life.,—LUCY MALORY
"In the same way that fireworks and torches cannot be seen in the light of the sun, the best intellect and the greatest beauty cannot be seen in the light of the kindness of a single heart.",—ARTHUR SCHOPENHAUER
"The most tender plants can push their way through the hardest rocks, and it is the same with kindness. Nothing can stop a truly kind and sincere person.",—HENRY DAVID THOREAU
The person does not exist to whom you cannot do good.,—Lucius ANNAEUS SENECA
During the day you should behave in such a way that you can sleep at night in peace; and in your youth you should behave in such a way that you can live in your old age in peace.,—INDIAN PROVERB
Those who have weak faith themselves cannot arouse faith in others.,—LAO-Tzu
Those who give second place to God in their hearts do not give Him a place at all.,—JOHN RUSKIN
"A person who becomes close to God understands that God lives within him. Angelus, a mystical poet of the seventeenth century, said, “I see God with the same eye with which He sees me.”",—HENRI AMIEL
The soul of a person is the lamp of God.,—The TALMUD
People do not know what God looks like but they live in Him and He in them.,"—SUFI WISDOM, a mystical sect in ISLAM"
"The nature of a soul is so mysterious that no matter how hard we try to understand it, we will never be able to define it.",—HERACLITUS
All goodness is as nothing compared to the goodness of truth; all sweets are as nothing compared to the sweetness of truth. The bliss of truth surpasses all other joys in the world.,—BUDDHIST WISDOM
"If you raise people to praise only wealth, power, and glory, then naturally they will praise only these things. If you raise people to love the feeling of love, they will start to live in love.","—MEE-TEE, a student of CONFUCIUS"
"For the body is not one member, but many…. And if one member suffers, all the members suffer with it; if one member is honored, all the members rejoice with it.","—I CORINTHIANS12:14,26"
"A small branch cut off from a big limb is separated from the whole tree. In the same way when a person is in an argument with another person, he is separated from all humanity.",—MARCUS AURELIUS
"God created heaven and earth, but they lacked the ability to understand the happiness of their existence. Then God made creatures who could understand the happiness of their existence, and who could create a single body from all of its thinking parts. All people are members of this one body; in order to be happy, they should live in harmony with the will that governs its life. We should live in harmony with this great soul and love it more than we love ourselves.",—BLAISE PASCAL
"Do not be embarrassed by all your bad deeds, by all your misfortunes. Do not be embarrassed, but fight ceaselessly, bravely, and without hesitation, because the kingdom of God will come.",—F. ROBERT DE LAMENNAIS
"Life has no meaning without purpose. To lack purpose is to deny the existence of God and to admit that our life is an evil, stupid joke.",—GIUSEPPE MAZZINI
"All our history proves that God may be understood, not by reasoning, but by submission to Him and obeyance to His laws. Only by doing this can we understand His will on earth.",—JOHN RUSKIN
"Everything which can make us better and happier was given to us by God. If our conscience is clear, then nothing can harm us.",—EPICTETUS
"They who have decided to dedicate their lives to spiritual perfection will never be dissatisfied or unhappy, because all that they want is in their power.",—BLAISE PASCAL
"Happiness, pure happiness, is a virtue in itself.",—BENEDICTUS SPINOZA
We should separate the religion that was taught by Jesus from the religion whose subject is Jesus. Then we will understand the real meaning of the New Testament and follow it.,—HENRI AMIEL
"In different ways and in different tongues, all humanity repeats the words of the Lord’s prayer, “Let thy kingdom come on earth as it is in heaven.”",—GIUSEPPE MAZZINI
"How good a person feels when, exhausted from striving for goodness in his everyday life, he stretches out his hands to God.",—BLAISE PASCAL
"Civilization is first of all a moral thing. Without truth, respect for duty, love of neighbor, virtue, everything is destroyed. The morality of a society is alone the basis of civilization.",—HENRI AMIEL
"The proper direction of man’s thought is not toward the creation of new laws for government, but toward the acceptance of every person’s moral dignity.",—EDMUND YATES
"Socialism, when compared with Christianity, is a rather minor, secondary question about the material needs of the working class. It stands outside the basic questions of human life.",—FYODOR STRAKHOV
"We should, first of all, understand that we are all children of the same father, and we should fulfill the same general law: live not for ourselves, but to help others be happy.",—GIUSEPPE MAZZINI
He who understands his soul will understand the divine spark within himself.,—MARCUS TULLIUS CICERO
"Wise people cannot be sufficiently educated, and educated people cannot be sufficiently wise.",—LAO-TZU
"Older people who live spiritual lives ever widen their spiritual horizons, and ever expand their consciences. Older people who live only a daily routine become more and more stupid over the years.",—The TALMUD
One becomes older in order to become kinder; there is no mistake which I have not already made.,—JOHANN WOLFGANG VON GOETHE
The growth and development of the soul is more important than power and glory.,—HENRI AMIEL
"What use is it for children when people only speak about goodness, but perform bad deeds in reality?",—GUSTAV STRUVE
The strong desire for a pleasant and ideal life is a child’s worst misfortune. It is crucial that children should know how to work from an early age.,—IMMANUEL KANT
"Instead of saying that the world is reflected in our intellect, better to say that our intellect is reflected in the world.",—GEORGE LICHTENBERG
"The universe is limitless, and impossible for anyone to understand. Therefore, we cannot completely understand the life of our own body.",—BLAISE PASCAL
"As long as there is violence, there will be war. One cannot defeat violence with more violence, only with nonresistance to and nonparticipation in it.",—LETURNO
"If my soldiers started thinking, not a single soldier would remain in my army.",—FREDERICK II
"With time I understand the army code that dictates that a sergeant is always right when he addresses a soldier, that a lieutenant is always right when he addresses a sergeant, and so on up to generals and marshals, even when a person says that two times two equals five. If you do not obey your superior, you are punished by death, or years in prison.",—EDWARD EKMAN
"Do we understand our spiritual fraternity? Do we understand that we originated from one divine Father whose image we carry in ourselves and for whose perfection we strive? Have we accepted that there is the same divine life in all people, as well as in ourselves? And that this makes a natural and free bond among people?",—WILLIAM ELLERY CHANNING
We can love neither those whom we fear nor those who fear us.,—MARCUS TULLIUS CICERO
“Time passes by!” we say. Time does not exist; only we move.,—After the TALMUD
"I consist of spirit and body. Time affects the body, but the life of the spirit has no meaning either in the past or in the future. All its life is concentrated in the present.",—MARCUS AURELIUS
"Divine spirit is eternal, it exists out of time. Limitless time and space are divided into small, limited parts to be used by limited beings.",—HENRI AMIEL
"The soul is put into our body, so that it can understand the notion of date and time. It contemplates this fact and calls it “nature.”",—BLAISE PASCAL
